"Compound Name","Formula","Mass","RT","CAS ID",p_mix3,p_mix4,p_mix5,p_mix6,p_mix7,p_mix8,p_mix9,p_set1_blue_546_R2,p_set1_blue_617_R4,p_set1_blue_618_R1,p_set1_blue_648_R3,p_set1_blue_669_L1,p_set1_blue_713_R2,p_set1_blue_773_R8,p_set1_gray_551_L2,p_set1_gray_573_R2,p_set1_gray_608_R3,p_set1_gray_796_L1,p_set1_gray_796_R5,p_set1_gray_843_L4,p_set1_gray_843_L5,p_set1_green_574_R1,p_set1_green_592_L3,p_set1_green_593_R1,p_set1_green_614_R4,p_set1_green_675_L6,p_set1_green_675_L9,p_set1_green_773_L2,p_set1_pink_670_L3,p_set1_pink_672_L1,p_set1_pink_686_R1,p_set1_pink_751_L1,p_set1_pink_754_L1,p_set1_pink_847_R2,p_set1_pink_847_R3,p_set1_purple_552_R5,p_set1_purple_552_R6,p_set1_purple_605_L3,p_set1_purple_608_L1,p_set1_purple_611_L4,p_set1_purple_621_L1,p_set1_purple_843_L7,p_set1_yellow_599_L3,p_set1_yellow_666_R2,p_set1_yellow_670_R3,p_set1_yellow_672_R5,p_set1_yellow_751_L3,p_set1_yellow_751_R4,p_set1_yellow_847_R6,p_set2_blue_561_L3,p_set2_blue_592_R4,p_set2_blue_617_L3,p_set2_blue_617_L4,p_set2_blue_669_L2,p_set2_blue_669_L4,p_set2_blue_675_R2,p_set2_blue_772_R1,p_set2_gray_551_R3,p_set2_gray_610_L2,p_set2_gray_611_L5,p_set2_gray_621_R1,p_set2_gray_621_R2,p_set2_gray_796_L2,p_set2_gray_796_R1,p_set2_gray_796_R4,p_set2_green_593_R3,p_set2_green_661_R2,p_set2_green_675_L1,p_set2_green_675_L3,p_set2_green_675_L7,p_set2_green_772_L2,p_set2_green_773_R7,p_set2_pink_670_L2,p_set2_pink_670_L5,p_set2_pink_670_L6,p_set2_pink_730_L3,p_set2_pink_730_R1,p_set2_pink_754_L3,p_set2_pink_847_L1,p_set2_purple_552_L1,p_set2_purple_552_R2,p_set2_purple_552_R4,p_set2_purple_573_R4,p_set2_purple_608_L4,p_set2_purple_610_R2,p_set2_purple_632_R1,p_set2_purple_843_L2,p_set2_yellow_599_R2,p_set2_yellow_670_R4,p_set2_yellow_672_R1,p_set2_yellow_672_R6,p_set2_yellow_686_R2,p_set2_yellow_752_L1,p_set2_yellow_753_R3,p_set2_yellow_847_L4,p_solv2
beta-Carotene,C40 H56,536.4371,0.71,7235-40-7,6289.83630199432,6772.26309760285,6727.95694697332,7067.57522441101,10023.1748202209,6532.39938209534,6516.85834529877,4987.12936640084,5099.45006872559,6772.37228586578,5185.88229133606,6348.94272058105,8054.98748158745,9648.13752490234,24054.3555217285,17551.697827507,4008.2781538086,7111.65931476975,5975.37074349976,15339.7484440384,9190.50265650316,6933.87504500581,6372.44196248627,7616.06280895245,7595.48244694519,8049.07139247131,9984.29496351761,6139.27255147427,8111.45534851074,10251.9270407522,8981.10005728912,4784.03357437133,9028.49260177195,7595.73665802003,8518.42838243865,4169.42736909568,4960.09888582611,5510.81078327179,5672.88082406616,7144.95972396851,6869.63996987914,10652.0621673126,15973.4206592575,19484.3449674835,14062.2493463287,10046.9551485596,5517.42204692078,5637.64667979431,12031.557418396,4959.25344869995,7538.24562092591,6134.10669733082,6623.71965023803,7201.19811938068,6479.77313981217,7177.15553553772,11529.3858271327,7119.30991947936,10092.82263414,9255.05320840454,5627.16147925651,11294.8190454636,9423.02598854573,7568.26129441833,13874.6948713507,7267.94798033142,3966.39358455658,14103.2502156225,11415.3731902466,13456.9077658615,17018.5395162582,4973.99413126373,10188.3355517197,8337.42807136767,12684.6203847094,9775.97965733338,7216.71327703858,6244.89413996887,26369.3795741339,19921.5155132718,16308.4067689209,7690.72250872803,4715.25277218044,5268.98076784903,7373.64770591736,17708.6875809936,6162.03317559814,11711.4231838094,11640.5721253967,12753.1262335663,4957.98079494476,10129.7814359284,10223.4786660535,8256.81095194513,8467.91438412476,2579.68666108704
Cyclic adenosine diphosphate ribose (cADP-ribose),C15 H21 N5 O13 P2,541.0609,7.66,119340-53-3,6668.34659286499,7683.7626629486,7339.04379705046,7686.24803623962,8756.3449312744,6934.85791900634,7717.64922903441,4666.80038317105,8477.18562075044,9039.62786024477,9598.92289564517,5056.2209578247,6626.92249378967,7501.52166218567,9548.4721531601,6365.3437504196,7313.19413343813,6875.74343247224,7765.21796359253,9108.85980477904,9569.44652118682,5102.64862004853,6068.19343807218,6230.03316291809,7602.1408771896,8377.13611605835,4250.58540377046,6490.38503958129,6614.43933808137,7265.07560566714,8795.35156812288,5070.03550502776,5580.49835621644,8237.89554682923,9641.15773468781,8846.46088758092,10503.4717247238,6464.67418341066,11420.2576137543,8920.52680372618,8857.88057807923,11236.6697232818,8975.54715884402,11424.3251475677,7316.37674353027,11653.1058148499,4568.94599373625,5943.39047035216,10256.4561270523,7816.38708567049,6362.38148512269,4828.3400929718,11073.6071637421,3276.36560703277,3440.41060270691,4815.41168920135,3736.34878288269,9283.7412301788,11855.4188722382,7402.64968491362,6945.23317934418,7158.17970552825,10393.3087522125,11464.4466793442,9561.29642036436,7795.65125570678,8783.65412677002,4923.03300910187,10343.1846195908,7293.92778169251,4201.96441241455,7304.22138821412,5753.63083042147,5601.92492942811,4349.32497917939,7277.45857293696,5128.02884538268,3813.88772186277,8834.95416361997,9979.59965174099,9109.77871250916,9622.7244825287,6510.80630543517,6728.09316848757,4707.19506364441,,9543.88218486786,8961.83257098388,5674.64841904448,6819.80858032227,8984.70432077027,5948.30983200072,3868.89478042604,9249.68410659791,8575.55586058806,
ADP-Ribose,C15 H23 N5 O14 P2,559.0720,6.92,20762-30-5,12216.4290991516,11957.6152301026,12622.9509061966,10701.7487600555,11513.4117010956,9935.02115426634,9199.9472157974,8295.34798443605,17666.3212812042,13460.8093175735,14367.685257431,11412.3497049789,7401.69017065429,13614.1079966736,43641.9869176407,9464.57439574433,5066.71491277312,13238.1780786972,7155.00998157501,7457.27816545868,9481.78801232907,3778.21140480807,2901.24584025573,9108.52503813937,19113.5400970535,9546.4525327606,10411.7600299072,20096.0813027115,4684.02108771516,11688.4698834839,15490.1882947998,7797.30770929717,34962.6655806275,21780.6993681946,8632.31717755124,3946.16658105467,14338.2005087814,1729.2457872162,9708.65492210389,7212.04077845761,5926.23944696809,11618.3870680084,13589.7273910217,14251.5155488053,7492.91593094636,14247.9397195587,6264.43510823058,6177.35575613404,12335.3429157105,43034.1903786318,3815.2249166336,23747.1553209076,15437.8375031738,8744.3234880295,4731.03267354581,11675.4012643814,17141.9133565826,35812.4627256927,11183.7153940582,10018.3081601563,7507.92720054627,17168.7878628998,11612.2747857056,10111.8869263916,5099.09746027375,22419.9438687745,21897.6294302902,5087.26976017764,17267.1121316071,13887.6311519546,14558.1234022827,34528.012011055,19066.0886769562,15975.5204277802,22675.8679854507,36049.1609956512,32318.3876544418,11161.0677451859,26628.2653127822,8755.22719971468,32629.2537039184,11747.1466366425,18966.4201542588,13258.2123618622,6749.04249879456,,14886.3740049667,21292.8676733398,11144.7154051819,11893.5198398361,11558.6709833374,31962.8635024871,19163.1061392823,13654.6520269622,14840.488238617,
UDP-Glucose,C15 H24 N2 O17 P2,566.0551,7.23,133-89-1,4581.48525788881,4478.89252230834,4025.2353348236,4585.70938989256,4465.69273808289,2963.1242713623,3016.91892620086,1942.33257691194,3046.66830421447,4578.77799581909,4684.34566731263,,3344.07316203309,2721.74299067691,4546.72634696198,3580.49164816284,3264.68994718935,2803.61754928587,2863.05948074342,4778.91901844026,5639.91575883483,1787.81341442107,4247.67587597656,2269.77967503356,2825.44199253845,2373.02342263794,3583.79680166627,2952.4739202652,2908.13375841523,3911.96321487426,2949.88772036744,1249.63877651979,2207.48920771028,3669.5387157898,4075.10599386595,4892.02916030882,6164.62554122159,4194.64466789245,5952.8391195984,5040.71342908477,5038.39965393067,5804.99291781618,2573.30922819518,4479.00475395964,2036.73042328643,3002.83818389894,2091.19421463013,3456.41959259034,2863.83986170197,3053.26294855499,2763.68847341919,2892.48945438385,3534.69387857056,120.231104965209,144.522292480467,3561.46682588195,774.053999366753,6198.18814604188,6243.60096218874,3868.97777878572,4422.47787454987,4634.34101245118,5249.74050484466,5411.79143928528,3507.85353034209,5360.70970835876,2771.50831090546,4580.90054505922,5210.75597946168,4433.83850398254,510.852731170649,3172.35303704071,2895.57376583098,2812.79812110899,1338.54244654083,4457.76383055113,2506.39576528931,2132.3023991394,5644.32544204712,5790.2913927231,6234.13893450166,5147.28830659486,2517.39607953643,2870.51802501678,2366.56897441862,,4491.69639770506,5003.69734291077,2293.35764642335,3131.5776391983,3422.17193973542,3009.05010830687,2778.80064283752,4133.65767780304,4567.82832336427,
ADP-Glucose,C16 H25 N5 O15 P2,589.0819,7.57,102129-65-7,8323.07413906861,8903.97346346282,9279.43448493195,7635.85579448702,8467.29422802736,6725.59522104645,6327.55637660217,7822.5343778305,6307.16780767061,8897.64118166349,7924.83630501555,800.900180664067,5143.72558236694,9480.61300863647,6283.74482553863,6724.7938038559,5430.95863613127,4221.37353875733,4695.20459305571,6294.21786601257,7455.56994141388,5564.45709350587,5869.71584977722,5445.09914222718,4163.38110137941,5812.0890327759,5855.87759968565,9689.8377389145,11303.6815504608,7720.25068365479,5070.47109530639,6752.54430854034,6388.22820504759,7731.33406979369,7310.65286226653,10540.16991819,9792.81708155823,5703.1427310028,9010.58568981935,8279.1403930359,6172.07837248229,8540.32861831666,11577.1259108047,7786.88748818208,8943.27255802918,7658.54051867674,8020.63545983125,9966.54921287538,5312.82182830809,10626.5728051758,5831.12543651583,5754.38021795653,5839.63633813476,276.713620529172,1159.8885413742,5305.64784898378,1845.77735318756,7082.36291046144,8963.68272431949,6706.61404684449,6284.02220344544,7484.93536091614,8154.81529638671,6745.14747245788,8755.7094789124,9031.53608996579,4095.53483110046,6279.61858190917,7586.48461059571,8290.96127397919,3290.51591145325,9251.23488200375,8970.16193453976,10043.940534668,6795.45846135709,8159.29557069398,6053.5844685135,9230.35919892121,9038.99117362976,10211.7125235596,7799.44951138306,9361.01237551881,6783.18051496125,6102.49167041776,3947.31417920684,,7572.22144073487,10135.877100441,10097.2462476806,6415.5727395859,6240.0365346451,5613.55049739079,9496.72370841981,6537.88315195466,7749.08180529787,129.468803024291
UDP-N-Acetylglucosamine,C17 H27 N3 O17 P2,607.0817,6.99,528-04-1,284054.761926932,288330.270867309,288863.20377005,263828.291228699,240657.64974385,221819.771256737,198479.374232261,220787.446881096,251103.527384308,275410.290265083,229954.732937248,49613.8294429322,163689.620772759,211233.59500824,240624.766053116,237132.405748192,216667.077097947,190605.426234765,154263.848268196,292980.190534256,315747.416808807,190516.20062394,240471.867499015,184625.025205162,193176.245199151,169870.825577774,208919.495876488,203941.16100798,222663.580758682,251954.672048614,202140.178752083,148109.353444527,123043.50258567,181019.258359497,259768.515754845,338155.71457631,360941.723406325,242753.266882744,259420.336448959,255332.72406247,284494.748913955,251747.812909789,270414.547452492,253837.289437683,155912.109982788,182758.358937744,150251.609326683,171113.708969727,180689.572912575,262959.091668602,244561.509540466,205891.244818398,211233.868912338,51184.9374670486,54870.3946093445,218551.460463501,190273.964456635,232454.686027481,322059.83259636,224716.782932495,234217.924193009,301754.030694656,313076.958303749,248247.176086693,297653.729297524,244578.418000702,158990.577377525,228726.222427055,277841.158014763,315627.243223862,202901.91209423,221502.523214493,196700.281395058,165460.228022263,124119.419602638,211331.488102599,189509.971696045,177215.100024033,315593.019657517,352487.354545211,319365.96028215,274688.545559448,205814.872404594,226844.586082115,160612.679189636,1362.34731666566,271822.505805389,291210.682059906,201259.377185852,228478.655289978,195115.595531929,192148.870156281,197090.573903069,239088.6404785,245011.628662201,330.146195449826
GSSG,C20 H32 N6 O12 S2,612.1521,8.56,27025-41-8,62600.6232486127,63026.4283497677,64324.821493963,63357.8923649084,52074.466053751,52804.3226168857,56525.9963672787,18660.2782339033,80065.1582973212,20141.8254578918,31791.713721718,17363.6284887629,39416.9689777088,41829.3720491448,12692.7435495573,60240.3092732331,24569.5527000196,108789.791479751,33437.27515199,94040.5579010085,168245.00636046,42484.6045940515,75203.8627444484,12647.9318832481,7780.40466421506,28399.6036619596,44791.3241331959,82321.3556418019,63967.9945796014,89087.6892345785,27189.1476850754,103984.184458143,20318.5304572434,16405.7299929956,115129.162626276,124352.307583188,69338.2228291588,91557.8362505345,46950.0935900639,39600.1250110988,41646.5424213437,67818.999668228,33461.3589354046,57450.0301772938,25433.9555978527,41246.4861943712,74260.2246052058,60275.4087688846,77688.6683817518,18729.1370829334,71137.5159122621,92736.2001130405,68196.8416452181,1957.82286256648,1443.31950222731,22069.058400465,84609.3024910684,57905.7688093576,57533.4248061487,21739.4204351265,13490.7381270127,32346.3939092426,108577.951760955,47640.6265056335,65673.7632847815,43948.6528385526,45798.55256973,50315.5113256668,34413.9569082193,74575.0378905332,74771.7500981144,51491.2575133519,69172.3517086878,57805.0491027699,29922.6857176024,17117.9956877903,6730.36651244162,34683.7131838835,83144.6726793175,112838.844586785,71695.3675013776,84580.5963154409,120063.630654007,61028.4885828484,8375.30687581111,,97439.5297601645,65182.622258539,41724.6997284143,70808.8237084757,60073.8924340056,5889.36158455325,92066.3157373131,62191.1140964916,51164.6721208128,2735.88143052197
NAD,C21 H27 N7 O14 P2,663.1107,7.67,53-84-9,298339.139314934,298531.074859894,295232.850378921,282453.08517926,245330.892806793,233250.459280861,214016.470273254,171184.128949478,260679.97559536,278749.28770726,318644.073087387,87117.9381934511,217578.036349327,231098.597520539,301125.491410408,253709.176278625,256236.627612457,235056.914839287,198491.771127266,319229.502939743,343173.141986411,184555.994368164,173215.268740997,206239.640062119,232938.824915222,177963.509155075,209453.215461113,235120.895134666,255563.412117454,335162.887664635,277479.866406891,189009.226834313,168386.121679596,217883.266698791,320537.520503098,383976.981028176,392724.326111328,266371.82077755,283805.345814522,319636.192351959,377359.487295098,272143.493573044,395429.829813156,405508.684301537,203406.053538742,264377.565888992,206066.632659149,207257.75536438,286812.139827576,249646.175680588,168598.565123375,159514.29522229,216265.849824997,26222.6329404144,28440.8907416763,179148.728248764,235488.223429641,239667.083286804,370987.761034424,273558.75754541,263365.663268463,290687.935064934,324606.908109405,290285.606178146,304661.705633567,231030.898003921,213287.045619453,135443.266046013,317710.1193311,256093.521675957,201508.689136086,270539.321318093,212698.709080032,189601.302721298,163067.968531471,174185.940055298,189462.316440361,171254.841949943,375359.314821144,367735.177364662,326040.642968658,314315.096218871,259063.621904907,250907.172797928,151915.881353653,5156.55133444976,319701.097224694,392728.71651834,224150.957560394,282250.385064834,249971.634114418,193577.778729431,210893.316577232,300294.138163818,258465.308269897,3783.12798796082
Sphingomyelin,C41 H83 N2 O6 P,730.5957,0.95,85187-10-6,36231.9284978027,43319.1344815063,44323.3182608032,26641.6870356445,24941.3939476318,25117.3763575134,19462.4864025879,50846.3927713013,47782.9102142029,44109.6554516602,50883.767515625,46140.161734375,40722.4766009216,29254.2559298096,66641.9930015259,53256.0912618408,43302.8699373169,12724.2948944092,42111.5365391846,54841.4369279785,61773.3325844727,51956.9086953735,48186.3418248596,54743.0041109008,48453.609505127,61105.7493806763,,61359.8001160279,32064.9381240235,36065.7477067871,42578.7928565063,30031.7136361694,40264.4000338135,60891.5139828491,34052.0460559082,49972.348551941,44150.9522059632,33230.5479830322,35821.6267132569,36709.2511886597,32101.2407879639,60717.069032959,18035.0174017334,28954.7766254883,24796.544152832,25408.4042932129,17454.1142037964,20874.9385797119,26675.536368103,74077.8480552978,35759.59101828,43788.0581396484,55295.8309753418,44794.9076410523,42119.4484838868,52835.2157068482,51215.3579659424,75034.405121582,84605.3112680055,51886.5458119507,49502.219979248,84911.1189219971,58219.9701727295,64777.1675794067,79200.9067854615,61809.6399716796,52020.9695956421,45705.3725134277,56363.1153334351,64613.32150177,51963.3261299438,50564.6150169678,36581.2227337647,42229.1003503418,38996.7628328248,34187.6238624267,45002.3675587768,46698.3782999878,43291.3634191895,58206.4181281738,53806.9332308349,61711.4142221069,38064.6549640808,37914.9193796692,41631.1223395996,73299.7076313476,47161.7821983642,24352.754623291,22826.5753295898,27407.1048345947,27016.4397751465,68627.6990883789,26536.3622515259,37259.1022230225,36489.9979830933,3267.42806214142
NADP,C21 H28 N7 O17 P3,743.0752,8.50,53-59-8,10127.1377163382,10569.7858571339,10346.7254081622,8735.59364634288,4444.65166435618,6475.30426606703,8385.73700701339,3201.33901517392,5729.6060828064,2951.21614085725,4411.18044986485,3112.6131578369,6509.62664885138,10790.7384130712,3441.73369895934,5523.72185228487,8173.39590562908,10417.8541474082,6222.06301671364,17165.8278321667,17509.4449936313,9240.01373942656,6175.39406004407,2554.18711330415,2786.96248852541,1345.08577621466,11229.416875627,15967.1491147125,9840.17176324699,14249.9992670134,4701.82518680429,11702.357620337,1712.44662546685,1717.51582786561,12181.6339846685,20995.990089281,12155.0888348295,11829.1319568186,4708.25557796671,8240.63050339508,7938.05047628595,5960.22604834273,8881.92919207429,9837.93888470558,6120.23075428438,5873.10459038689,6668.4613218803,6926.3706576519,12220.7995994205,2570.17067098236,3638.77038474605,4453.94349801204,3290.54171433114,381.174424896237,359.283494646089,2760.04257364277,14419.1521791721,4872.88368722006,3766.2274927978,8694.06258314516,6915.95552221617,3750.12599727443,15265.5877051249,3769.37834091945,8408.55357904873,6091.58008914423,5611.2062575279,9061.8127492158,4550.56189446022,7578.08879742724,6438.87373899082,17192.0465647558,11640.7472573279,5719.27698145528,7046.25532897665,1209.39686019899,3281.73433452032,2895.13292668918,22838.3259206525,22145.2301539277,13512.9716000649,14259.1341203323,11979.9107870893,8798.69232442666,1067.55481858707,394.791047096259,17411.0085961901,11746.5666061307,8186.95906536298,19786.8483134175,13921.3435058623,1097.10851891998,22330.63929098,10900.210386283,9327.30642729092,155.726093292252
Coenzyme A (CoA),C21 H36 N7 O16 P3 S,767.1153,7.15,85-61-0,6767.74172531127,7445.69503334048,6720.87511372374,5109.29922297669,5778.73804191587,4529.80911094665,6519.87348506926,4342.259004364,4893.80050191498,8037.03254927059,4496.95034656525,2779.73831742861,4405.54087821197,6856.33208662414,4145.41409053804,4436.79953079988,5824.61168464659,956.337411804204,3629.48878220367,6852.59763791653,3172.63466083526,3941.34979297638,2749.42138442993,3747.82614948274,4560.67974787139,4589.06459750368,7149.4163615036,6483.19787828826,8649.65117052461,6262.21121572112,826.400425094618,454.150008598327,3357.43889559172,6334.21781259157,1651.35777137757,8599.99698858641,7490.44936162568,6064.74486350251,9180.5516241455,7613.87075102235,8321.34455076598,5068.29089555358,9881.37277516175,4915.40384096527,8956.09125128175,6607.67260446169,3443.93284896848,6536.51305882264,2905.2571251297,4835.03887799834,3095.87574293518,3180.79886199951,3109.74445716857,886.800946502693,2974.70220030214,6960.3229862442,14559.275303505,4043.03771417235,9034.30041973875,4556.16658253477,10112.8251983261,699.265673393251,5516.6281281128,6855.58408287812,4687.49581472781,7112.53180732724,3170.44988494874,4907.53479900361,11344.7019149628,6951.71155140685,2324.07307201385,8326.95191254423,4514.72476927186,8769.25521142579,3049.58999259187,6515.38714433287,2333.82592855834,6081.90607752226,5340.56645825196,9560.40612718962,6742.16238147736,7136.05605537414,1788.7725989151,4668.78071150206,686.702819404602,,5144.55108293153,10341.9351156769,7479.59306977077,5631.14351845551,5753.50586671448,419.027087707527,4338.65119033813,4576.95145816039,4482.87315348815,470.424874267574
Flavin adenine dinucleotide (FAD),C27 H33 N9 O15 P2,785.1569,6.52,146-14-5,6568.69723786927,6701.22058883667,5970.34434399415,6134.42628836059,7201.52312107849,4954.32666880796,7652.19807391358,6722.23323764801,5338.04017941283,7919.18530384063,7563.96554770659,3864.66435016632,4403.97843796538,9113.56505036927,6486.8475985794,7012.44119513704,5269.91253824615,4220.02690179442,4612.6874071579,6108.80017588805,8130.52639593505,6281.9521879959,6228.27905861664,4334.58850910188,4947.04217858888,6839.10906991578,4742.4765796814,7056.59774393464,5433.59634606934,5860.39952113343,6218.77390069581,3471.11073056033,5937.99141214753,7060.07290426635,6661.01280938719,6999.35174052427,7361.49276059726,3921.61343663789,9237.44633657838,6810.79097060396,6781.8171546097,7898.46922648623,7720.78833089447,7494.88746717073,6783.1764532547,8102.91680964665,4675.16369565583,6410.83492947388,3539.95103218078,7394.60106099699,6597.67059667967,5208.46285915374,7305.36810250853,4759.09203475951,4905.20188648988,5426.76047299194,8774.51503793333,6972.99443861389,10446.3799996643,3722.6147466507,5945.0778480072,8290.18364103699,7541.96270603941,9173.8900358963,8244.85469822695,10455.0193569641,5338.63243746185,7374.86763858794,8917.39440927123,6775.6510085678,11086.9716588364,6826.40238330078,7104.60582926178,7339.52876300047,3744.5235168915,8701.37336273196,5202.46534397125,6299.34378709412,9512.22853807068,9413.50100285341,6920.27303136443,10028.21971875,6007.407995224,5737.59730805969,3742.61253844452,,5842.19122647094,7020.12761711119,7492.45383159637,6013.82749924469,6851.64126699065,7652.2105910492,4702.20530757905,6699.5732789612,6584.8489565277,
